"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"558",0.0326797385620915,0.0945992432060544,0.0667354661162711,0.0450636394908841,0.103887168902649,0.0636394908840729,0.171998624011008,0.0388716890264878,0.382524939800482
"559",0.0529513888888889,0.0490451388888889,0.181857638888889,0.0842013888888889,0.0529513888888889,0.185763888888889,0.0568576388888889,0.0490451388888889,0.287326388888889
"560",0.0529513888888889,0.197482638888889,0.0646701388888889,0.111545138888889,0.291232638888889,0.123263888888889,0.0646701388888889,0.0451388888888889,0.0490451388888889
"561",0.0394387561623056,0.0599165718619644,0.117937049677664,0.148653773227152,0.0462646947288586,0.411452408039439,0.0257868790291998,0.0394387561623056,0.111111111111111
"562",0.0801860974274767,0.245210727969349,0.0629447181171319,0.205801860974275,0.0777230432402846,0.0604816639299398,0.0481663929939792,0.0284619594964423,0.191023535851122
"563",0.0392914653784219,0.100161030595813,0.175523349436393,0.413204508856683,0.0769726247987118,0.0769726247987118,0.0276972624798712,0.0247987117552335,0.065378421900161
"564",0.0825128926394749,0.0825128926394749,0.0571964369432724,0.0445382090951711,0.204875761837787,0.0740740740740741,0.052977027660572,0.3356774496015,0.0656352555086732
"565",0.0227541371158392,0.0147754137115839,0.171690307328605,0.0679669030732861,0.0360520094562648,0.0227541371158392,0.597222222222222,0.0333924349881797,0.0333924349881797
"566",0.0392914653784219,0.0508856682769726,0.120450885668277,0.0943639291465379,0.0247987117552335,0.0421900161030596,0.349436392914654,0.0421900161030596,0.236392914653784
"567",0.0399680255795364,0.191047162270184,0.0903277378097522,0.183852917665867,0.0903277378097522,0.111910471622702,0.0399680255795364,0.0831334932054356,0.169464428457234
"568",0.0665355621107834,0.0399868895444117,0.417568010488364,0.0340871845296624,0.0783349721402819,0.069485414618158,0.0252376270075385,0.0488364470665356,0.219927892494264
"569",0.0326797385620915,0.110079119367045,0.113175094599243,0.0605435156518748,0.0419676642586859,0.367045063639491,0.0481596147230822,0.103887168902649,0.122463020295838
"570",0.0541596873255165,0.167225013958682,0.245114461194863,0.0918481295365717,0.0817978782802904,0.109436069235064,0.124511446119486,0.0340591848129537,0.0918481295365717
"571",0.0516795865633075,0.237726098191214,0.091546696197859,0.0583241048357327,0.104835732742709,0.0616463639719454,0.24437061646364,0.0284237726098191,0.121447028423773
"572",0.0227513227513228,0.0322751322751323,0.215608465608466,0.103703703703704,0.275132275132275,0.0560846560846561,0.0298941798941799,0.0846560846560847,0.17989417989418
"573",0.0517862995739102,0.0222877745001639,0.0783349721402819,0.0547361520812848,0.101933792199279,0.113733202228777,0.503113733202229,0.0193379219927892,0.0547361520812848
"574",0.0475192173305381,0.135569531795947,0.0978336827393431,0.135569531795947,0.104122990915444,0.116701607267645,0.0475192173305381,0.0789657582110412,0.236198462613557
"575",0.10387902695595,0.0624589086127548,0.0861275476660092,0.115713346482577,0.0624589086127548,0.151216305062459,0.0861275476660092,0.074293228139382,0.257725180802104
"576",0.071957671957672,0.157671957671958,0.0624338624338624,0.0624338624338624,0.224338624338624,0.100529100529101,0.091005291005291,0.167195767195767,0.0624338624338624
"577",0.0397098129056892,0.0740740740740741,0.159984726995036,0.10500190912562,0.0775105001909126,0.118747613592974,0.163421153111875,0.0672012218403971,0.194348988163421
"578",0.0759446315001871,0.146651702207258,0.0995136550692106,0.112981668537224,0.0321735877291433,0.0422745978301534,0.03890759446315,0.301533857089413,0.150018705574261
"579",0.0314153439153439,0.0343915343915344,0.162367724867725,0.0849867724867725,0.0403439153439153,0.153439153439153,0.0433201058201058,0.0433201058201058,0.406415343915344
"580",0.135192226446979,0.0249260667511618,0.0591465990705534,0.0249260667511618,0.0363329108576257,0.0249260667511618,0.040135192226447,0.599070553443177,0.0553443177017321
"581",0.0691949434464404,0.0332667997338656,0.0691949434464404,0.135063206919494,0.0572188955422488,0.0632069194943446,0.452428476380572,0.051230871590153,0.0691949434464404
"582",0.0968399592252803,0.261977573904179,0.0509683995922528,0.0601427115188583,0.0784913353720693,0.0601427115188583,0.0784913353720693,0.0601427115188583,0.252803261977574
"583",0.0248015873015873,0.060515873015873,0.0381944444444444,0.0694444444444444,0.0337301587301587,0.0739087301587302,0.520337301587302,0.0426587301587302,0.13640873015873
"584",0.0335710041592394,0.244800950683304,0.300950683303625,0.100415923945336,0.135175282234106,0.0790255496137849,0.0362448009506833,0.0228758169934641,0.0469399881164587
"585",0.338281601439496,0.0791722896986055,0.212775528565002,0.123706702654071,0.0427350427350427,0.0386864597390913,0.0386864597390913,0.0589293747188484,0.0670265407107512
"586",0.0566308243727599,0.159856630824373,0.114695340501792,0.0888888888888889,0.169534050179211,0.172759856630824,0.17921146953405,0.0340501792114695,0.0243727598566308
"587",0.0848348348348348,0.0780780780780781,0.118618618618619,0.111861861861862,0.0578078078078078,0.165915915915916,0.0848348348348348,0.0780780780780781,0.21996996996997
"588",0.0399792315680166,0.0726895119418484,0.240913811007269,0.152128764278297,0.0399792315680166,0.10539979231568,0.194184839044652,0.0353063343717549,0.119418483904465
"589",0.0383838383838384,0.042020202020202,0.0383838383838384,0.111111111111111,0.198383838383838,0.372929292929293,0.0383838383838384,0.0638383838383838,0.0965656565656566
"590",0.0432378079436903,0.500251382604324,0.0975364504776269,0.0387129210658622,0.0477626948215183,0.0568124685771745,0.133735545500251,0.0522875816993464,0.0296631473102061
"591",0.0432792342904702,0.0395339159384103,0.0769870994590096,0.110694964627549,0.447773616312942,0.133166874739908,0.0395339159384103,0.0620058260507699,0.0470245526425302
"592",0.100479466333125,0.0329372524494476,0.453199916614551,0.0385657702730874,0.124869710235564,0.0835939128622055,0.0310610798415677,0.0516989785282468,0.0835939128622055
"593",0.0412326388888889,0.326388888888889,0.111545138888889,0.0998263888888889,0.0568576388888889,0.0607638888888889,0.217013888888889,0.0451388888888889,0.0412326388888889
"594",0.0539979231568017,0.0680166147455867,0.10539979231568,0.166147455867082,0.0539979231568017,0.0773624091381101,0.287642782969886,0.04932502596054,0.138110072689512
"595",0.0327799063431247,0.0366113239676458,0.0787569178373776,0.553852703277991,0.0634312473392933,0.136228182205194,0.0289484887186037,0.0289484887186037,0.0404427415921669
"596",0.0711531720995443,0.165790396074308,0.0679985979670522,0.0490711531720995,0.090080616894497,0.134244654749387,0.0269891342446547,0.0301437083771469,0.364528566421311
"597",0.350023843586075,0.0882212684787792,0.169766332856462,0.0581783500238436,0.0710538865045303,0.0367191225560324,0.0238435860753457,0.0453028135431569,0.156890796375775
"598",0.335619570187471,0.0475537265660722,0.0393232738911751,0.0434385002286237,0.0845907636031093,0.0928212162780064,0.0393232738911751,0.261545496113397,0.0557841792409694
"599",0.111560953666217,0.14799820062978,0.0305892937471885,0.115609536662168,0.054880791722897,0.0508322087269456,0.0265407107512371,0.354475933423302,0.107512370670265
"600",0.227314814814815,0.193981481481481,0.0356481481481481,0.0481481481481481,0.118981481481481,0.0481481481481481,0.0481481481481481,0.181481481481481,0.0981481481481482
"601",0.0659191301393136,0.0965001698946653,0.142371729527693,0.0598029221882433,0.117906897723411,0.0659191301393136,0.246347264695889,0.105674481821271,0.0995582738702005
"602",0.0365244136870434,0.0988081507112649,0.0469050365244137,0.361783929257978,0.147251057285659,0.126489811610919,0.0226835832372165,0.0711264898116109,0.0884275278738947
"603",0.0392399834779017,0.121024370095002,0.0801321767864519,0.113589425857084,0.0652622883106155,0.161916563403552,0.0280875671210244,0.303180503923998,0.0875671210243701
"604",0.0350713842333954,0.135630043451272,0.0769708255741775,0.0965238981998759,0.110490378646803,0.0825574177529485,0.0518311607697083,0.0294847920546245,0.381440099317194
"605",0.182068206820682,0.040979097909791,0.187018701870187,0.0583058305830583,0.16969196919692,0.219196919691969,0.0385038503850385,0.036028602860286,0.0682068206820682
"606",0.0516867842773135,0.174249458372021,0.107397090683999,0.274528009904054,0.135252243887341,0.0572578149179821,0.0294026617146394,0.0906839987619932,0.0795419374806561
"607",0.564180618975139,0.212582445459158,0.0345002536783359,0.0253678335870117,0.0253678335870117,0.0299340436326738,0.0345002536783359,0.0299340436326738,0.0436326737696601
"608",0.0517503805175038,0.359969558599696,0.0722983257229833,0.0654490106544901,0.120243531202435,0.161339421613394,0.0517503805175038,0.0380517503805175,0.0791476407914764
"609",0.0505584950029394,0.288653733098178,0.114050558495003,0.0558495002939447,0.0717225161669606,0.108759553203998,0.06114050558495,0.0664315108759553,0.182833627278072
"610",0.0451638689048761,0.127897681854516,0.0523581135091926,0.0667466027178257,0.163868904876099,0.0739408473221423,0.296962430055955,0.0199840127897682,0.153077537969624
"611",0.0274747474747475,0.0638383838383838,0.042020202020202,0.0492929292929293,0.449292929292929,0.042020202020202,0.0274747474747475,0.042020202020202,0.256565656565657
"612",0.0312273057371097,0.14560639070443,0.0475671750181554,0.122730573710966,0.478939724037763,0.0802469135802469,0.0214233841684822,0.0475671750181554,0.0246913580246914
"613",0.0487022455526393,0.0487022455526393,0.345290172061826,0.0644502770487023,0.127442403032954,0.0985710119568387,0.0277048702245553,0.0592009332166813,0.179935841353164
"614",0.0759392486011191,0.0975219824140687,0.0543565147881695,0.140687450039968,0.119104716227018,0.111910471622702,0.183852917665867,0.0687450039968026,0.147881694644285
"615",0.034973692355308,0.0433302383163107,0.129681213246673,0.0628288455586506,0.118539151965336,0.0516867842773135,0.302383163107397,0.132466728567007,0.124110182606004
"616",0.0191765369430344,0.0572476029328821,0.227298364354202,0.0470953186689227,0.059785673998872,0.0318668922729836,0.194303440496334,0.0902425267907501,0.272983643542019
"617",0.0611577964519141,0.0401493930905696,0.15359477124183,0.0527544351073763,0.166199813258637,0.342670401493931,0.0485527544351074,0.0359477124183007,0.0989729225023343
"618",0.0401234567901235,0.0922067901234568,0.064429012345679,0.140817901234568,0.161651234567901,0.335262345679012,0.0192901234567901,0.0783179012345679,0.0679012345679012
"619",0.0378845664886855,0.0287312484108823,0.115687770150013,0.104246122552759,0.101957793033308,0.13628273582507,0.0241545893719807,0.0195779303330791,0.431477243834223
"620",0.0860860860860861,0.0860860860860861,0.0950950950950951,0.0770770770770771,0.203203203203203,0.194194194194194,0.0770770770770771,0.05005005005005,0.131131131131131
"621",0.0298611111111111,0.0298611111111111,0.0454861111111111,0.145486111111111,0.214236111111111,0.132986111111111,0.0329861111111111,0.282986111111111,0.0861111111111111
"622",0.0441655044165504,0.190609019060902,0.098558809855881,0.111111111111111,0.257554625755463,0.140399814039981,0.0316132031613203,0.0399814039981404,0.0860065086006509
"623",0.0392333033842468,0.0742737346510931,0.10931416591794,0.0634920634920635,0.184785864031147,0.41120095837077,0.0203653788559449,0.047319556753519,0.0500149745432764
"624",0.0529782359679267,0.0375143184421535,0.065864833906071,0.336483390607102,0.0607101947308133,0.215349369988545,0.0297823596792669,0.0375143184421535,0.163802978235968
"625",0.0475671750181554,0.0573710965867829,0.0965867828612927,0.37763253449528,0.191358024691358,0.0965867828612927,0.0312273057371097,0.0410312273057371,0.060639070442992
"626",0.0353380903839619,0.0689772341148488,0.0567448182127081,0.240231056744818,0.0383961943594971,0.0659191301393136,0.341148487937479,0.0812096500169895,0.072035338090384
"627",0.1207034372502,0.113509192645883,0.0595523581135092,0.117106314948042,0.163868904876099,0.070343725019984,0.0235811350919265,0.109912070343725,0.221422861710631
"628",0.0572856593617839,0.112648981161092,0.0988081507112649,0.0711264898116109,0.261437908496732,0.154171472510573,0.109188773548635,0.0607458669742407,0.0745866974240677
"629",0.0919753086419753,0.0475308641975309,0.330864197530864,0.0919753086419753,0.0808641975308642,0.058641975308642,0.058641975308642,0.0641975308641975,0.175308641975309
"630",0.0581275720164609,0.173868312757202,0.0534979423868313,0.0488683127572016,0.173868312757202,0.118312757201646,0.0257201646090535,0.0766460905349794,0.271090534979424
"631",0.16810168101681,0.0647806478064781,0.046330463304633,0.0721607216072161,0.0647806478064781,0.371053710537105,0.046330463304633,0.0647806478064781,0.101681016810168
"632",0.132879818594104,0.0430839002267574,0.055328798185941,0.0634920634920635,0.0757369614512472,0.390022675736961,0.0634920634920635,0.128798185941043,0.0471655328798186
"633",0.103088648215002,0.0705976734857601,0.121139189731248,0.0308864821500201,0.0236662655435219,0.193341355796229,0.258323305254713,0.128359406337746,0.0705976734857601
"634",0.0221336874723329,0.137671536077911,0.105799026117751,0.0739265161575919,0.0301018149623727,0.14962372731297,0.368747233289066,0.0779105799026118,0.0340858787073927
"635",0.0691358024691358,0.331358024691358,0.118024691358025,0.091358024691358,0.140246913580247,0.0646913580246914,0.0380246913580247,0.0691358024691358,0.0780246913580247
"636",0.0444444444444444,0.0378870673952641,0.15264116575592,0.110018214936248,0.100182149362477,0.221493624772313,0.0477231329690346,0.0542805100182149,0.231329690346084
"637",0.0519323671497585,0.307367149758454,0.0682367149758454,0.111714975845411,0.0464975845410628,0.247584541062802,0.0410628019323672,0.0301932367149758,0.0954106280193237
"638",0.0716320716320716,0.0972730972730973,0.0643060643060643,0.218152218152218,0.313390313390313,0.126577126577127,0.0313390313390313,0.0276760276760277,0.0496540496540497
"639",0.0320294784580499,0.123866213151927,0.111111111111111,0.123866213151927,0.327947845804989,0.128968253968254,0.0243764172335601,0.0447845804988662,0.0830498866213152
"640",0.0502222222222222,0.0902222222222222,0.126222222222222,0.102222222222222,0.186222222222222,0.158222222222222,0.0422222222222222,0.102222222222222,0.142222222222222
"641",0.0335710041592394,0.0469399881164587,0.12448009506833,0.0897207367795603,0.0576351752822341,0.0870469399881165,0.0282234105763518,0.0442661913250149,0.488116458704694
"642",0.0865900383141762,0.169348659003831,0.0727969348659004,0.0590038314176245,0.0934865900383142,0.314176245210728,0.0452107279693487,0.0865900383141762,0.0727969348659004
"643",0.035002035002035,0.251119251119251,0.0496540496540497,0.0496540496540497,0.265771265771266,0.0496540496540497,0.045991045991046,0.0203500203500203,0.232804232804233
"644",0.0868055555555556,0.0868055555555556,0.118055555555556,0.164930555555556,0.164930555555556,0.0868055555555556,0.0868055555555556,0.102430555555556,0.102430555555556
